"","sample_id","plant","sample","plant_block","day","treatment","treatment_bag_number","empty_bag_g","prey_mass_g","delta_prey_percent","chitinase_uM_min","cumulative_chit","protease_nM_min","cumulative_prot","flow_cyt_livingevents_uL","flow_cyt_totalevents_uL","pH","dna_con_ug_ml","richness","shannon.16s","ef.16s"
"exp4_1_DAY14","P01_14","P01","1","1","14","ant",NA,NA,NA,NA,"0.001471263",NA,"143.8210033",NA,"1394","1963","4.5","20.057",41,2.57390434156241,13
"exp4_1_DAY35","P01_35","P01","1","1","35","ant",NA,NA,NA,NA,"0.001763401",NA,"153.1264133",NA,"1576.5","2259.5","3.5","4.4085",64,2.77949210967335,16
"exp4_1_DAY7","P01_7","P01","1","1","7","ant",NA,NA,NA,NA,"0.00291036",NA,"150.9174104",NA,"7487","11221","5","8.7445",20,2.01330986579093,7
"exp4_10_DAY14","P10_14","P10","10","2","14","cb",NA,NA,NA,NA,"0.00025741",NA,"374.4274025",NA,"1941","2186","4.5","17.662",31,1.86609818409189,6
"exp4_10_DAY35","P10_35","P10","10","2","35","cb",NA,NA,NA,NA,"0.001027088",NA,"88.5216694",NA,"3306.5","4521.5","4","6.87",52,2.82247514230073,17
"exp4_10_DAY7","P10_7","P10","10","2","7","cb",NA,NA,NA,NA,"0.000874948",NA,"441.2702811",NA,"9518.5","10998.5","6","42.147",21,2.0380367148188,8
"exp4_11_DAY14","P11_14","P11","11","2","14","lm",NA,NA,NA,NA,"0.002973999",NA,"241.9509057",NA,"14187","17132","4.5","26.427",50,2.75364288818089,16
"exp4_11_DAY35","P11_35","P11","11","2","35","lm",NA,NA,NA,NA,"0.000922841",NA,"196.9697318",NA,"1526.5","2277.5","4.5","22.5",48,2.67613287832525,15
"exp4_11_DAY7","P11_7","P11","11","2","7","lm",NA,NA,NA,NA,"0.005099978",NA,"897.2164646",NA,"3190","6101","7","30.5245",27,2.19231902465375,9
"exp4_12_DAY14","P12_14","P12","12","2","14","pos",NA,NA,NA,NA,"0.005477",NA,"982.6075278",NA,"4125","5707","6","6.622",45,2.33699798157977,10
"exp4_12_DAY35","P12_35","P12","12","2","35","pos",NA,NA,NA,NA,"0.004578753",NA,"457.9128331",NA,"1721","2529.5","5.5","50",60,2.08192626864505,8
"exp4_12_DAY7","P12_7","P12","12","2","7","pos",NA,NA,NA,NA,"0.000185188",NA,"4.743705875",NA,"506.5","1813.5","5","0.4795",32,1.76901932046064,6
"exp4_13_DAY14","P13_14","P13","13","2","14","beetle",NA,NA,NA,NA,"0.000526798",NA,"63.39123074",NA,"3708","5714","4.5","2.517",37,2.12166852939724,8
"exp4_13_DAY35","P13_35","P13","13","2","35","beetle",NA,NA,NA,NA,"0.00158814",NA,"92.66952346",NA,"2300.5","4316","4","7.85",58,3.19509457599675,24
"exp4_13_DAY7","P13_7","P13","13","2","7","beetle",NA,NA,NA,NA,"0.002055396",NA,"497.754629",NA,"6325.5","8527.5","5","25.762",21,1.83406116818153,6
"exp4_14_DAY14","P14_14","P14","14","2","14","water",NA,NA,NA,NA,"8.99819E-05",NA,"7.149145082",NA,"686","951","4.5","0.427",42,2.78146826112863,16
"exp4_14_DAY35","P14_35","P14","14","2","35","water",NA,NA,NA,NA,"0.000454271",NA,"9.6347946",NA,"288","2016.5","4","0.886",32,2.22425632704445,9
"exp4_14_DAY7","P14_7","P14","14","2","7","water",NA,NA,NA,NA,"0.000126491",NA,"4.710270414",NA,"223","708","4.5","0.3495",31,2.18461825868773,9
"exp4_15_DAY14","P15_14","P15","15","3","14","lm",NA,NA,NA,NA,"0.001033703",NA,"404.6637323",NA,"1380","2095","4.5","47.8895",38,2.23983000744137,9
